resource,bytes,organisations,endpoints,start-date,end-date
381b6679845884ca6b768a9259e9177ca380542ac15ff6a71dfa51ef2870682a,953235,government-organisation:PB1164,a2765d5c18171372805f5b05c5ce0c727fe3855093972ce4596f29465990b8dc,2021-06-01,2021-06-10
3e897cd9807f32df1bc58496a59d5d6106a491413165b328da415d31f8379db4,722814,government-organisation:PB1164,bd0cf4596a530eed68c255dc95e7ee9fd7ba37612bb648b3bfd081b6a11cc8e2,2021-09-09,2021-09-17
41c3ab5dd18d4816a676d744b36cd332b57cbfbf4ab278da6e792aedfdd5de27,6463571,government-organisation:PB1164,5bc822aa4e77ed15141f6b242403a53b088e2bd141d1dd1e5473546f39f0b9c7,2021-08-31,
4290c204205fdc0a092431b9f43adc210b50b396785676d4fdab848d1b747ee0,722961,government-organisation:PB1164,bd0cf4596a530eed68c255dc95e7ee9fd7ba37612bb648b3bfd081b6a11cc8e2,2021-06-01,2021-06-10
474c4417dafdaa069449bb62980202f8b83ebeaa5eea2c6e689bed214ffcd2e9,89,government-organisation:PB1164,d7a3030ffdf1c6f70cffdc0230928df129362c4b0c2d8b32e3bef22910e3f3f7,2021-06-02,2021-10-01
5af0bf40fd2d02f7a842cdbdd906ce081e3cefa20b4858803b4493c57bbf1633,29019000,government-organisation:PB1164,c187fc319f7175f30f123c26cd74e398844b0176b3e5c1690f2d710ef1cb237f,2021-09-09,2021-09-17
6308c4e7bc76d646e89c321dd24f5223454cff86f781c3a731e1fc285090e649,2393418,government-organisation:PB1164,f1a45cb214594524c8b347d2611b6f72885af713f57db01f52bd590024fecd4c,2021-08-01,2021-08-01
63a21afc804d756a2dbefd3e1448a71bb9b67c07ece96809382c1b51fd593678,953238,government-organisation:PB1164,a2765d5c18171372805f5b05c5ce0c727fe3855093972ce4596f29465990b8dc,2021-05-27,2021-05-28
6a8dcf79f8644f08689a79501876c02ae08b9813c16aba87bfa502e21d6ec8fd,722738,government-organisation:PB1164,bd0cf4596a530eed68c255dc95e7ee9fd7ba37612bb648b3bfd081b6a11cc8e2,2021-08-31,2021-09-01
6c87187e59d4f3b32eca3456194aa800b345931d5bb870c03732089c2eba3074,2402931,government-organisation:PB1164,f1a45cb214594524c8b347d2611b6f72885af713f57db01f52bd590024fecd4c,2021-06-01,2021-06-10
70887c869008fe0e11ce42e8f21a2ad16d1a147c5228e645e26b4d22a24a38bd,89,government-organisation:PB1164,c78d4f8e4d6cf8f23acbd768ff8ea2fae0ea1265f15f40c24ca1ef55988caa10,2021-06-02,
744559005085faedcab9233979cdaea5706c010a5d38c0f5ae956e5f016adccb,17193211,government-organisation:PB1164,0189b37b78ad0f184e0b3f3d416ff4a9ad9c42be8111beeb9cd74ce938146693,2021-06-01,2021-06-10
79474cd38d8ac7b539a5e28324a2eb877ab85d8cd8bbb233cd64d65bc7038e8b,716708,government-organisation:PB1164,5d8442cb2900bedc8aea68455973563773d8d228e23f188b15d2a9a238c1dd58,2021-06-30,2021-07-01
8036e43f202f22e3cedcc7eb41c6836fc205c5cb44a4c1256fa0464e3b613f82,808398,government-organisation:PB1164,7b39eb2be8e7611b57d3984717e5121ae703795860065311436e8b7ef74155c9,2021-06-01,2021-06-10
83e740e4ceadc5c35680e7b5ad61f218b1eee15334136d11a75b371aab3c0f9a,6462757,government-organisation:PB1164,5bc822aa4e77ed15141f6b242403a53b088e2bd141d1dd1e5473546f39f0b9c7,2021-08-01,2021-08-01
8846d0580914b00e7293ded1fbb475c4f627343ee33d594278097c79df699a54,722990,government-organisation:PB1164,bd0cf4596a530eed68c255dc95e7ee9fd7ba37612bb648b3bfd081b6a11cc8e2,2021-10-01,
8c79b1bdf8e82d946263eb3ed33c3d3e3e393f0029e87d86a7d2be0b2864c6bc,2402947,government-organisation:PB1164,f1a45cb214594524c8b347d2611b6f72885af713f57db01f52bd590024fecd4c,2021-06-30,2021-07-01
8e9203bc60c1d387cc6e0e490bbb4c94f030e8a303c9d160a8c4fdbf30e9c1d2,29000406,government-organisation:PB1164,c187fc319f7175f30f123c26cd74e398844b0176b3e5c1690f2d710ef1cb237f,2021-06-30,2021-07-01
8f648c57426c63bd0182908a4daa89ec7ff59904a61cbbda75764209fc850490,716898,government-organisation:PB1164,5d8442cb2900bedc8aea68455973563773d8d228e23f188b15d2a9a238c1dd58,2021-08-31,
9217943209d290d2d17a37d84e326bc503bfad0388c02fec0673b981374f6e30,953243,government-organisation:PB1164,a2765d5c18171372805f5b05c5ce0c727fe3855093972ce4596f29465990b8dc,2021-08-13,2021-08-13
9492de5383e21b12aa27984a998f23bad527125ad3895efc4710443458eea40f,2393402,government-organisation:PB1164,f1a45cb214594524c8b347d2611b6f72885af713f57db01f52bd590024fecd4c,2021-08-31,
94f94f949791fd230767c596de55152bdb8a4f9ba8b01527b71ef724f20fb4c5,953240,government-organisation:PB1164,a2765d5c18171372805f5b05c5ce0c727fe3855093972ce4596f29465990b8dc,2021-08-31,
9b8695c9fab768688f3e97d9ccf6fdc1b8ac95c40e992234026eb05e0f903c43,6452305,government-organisation:PB1164,5bc822aa4e77ed15141f6b242403a53b088e2bd141d1dd1e5473546f39f0b9c7,2021-06-30,2021-07-01
a3b746d3b2c49b9fd33aeddf9e1df7f34de2f19725907ba725dd71938cda2094,808416,government-organisation:PB1164,7b39eb2be8e7611b57d3984717e5121ae703795860065311436e8b7ef74155c9,2021-08-01,2021-08-01
a85c65e298c6515399dd46bd9d6a542614f96caf5b51bfbe915786a65677186f,716689,government-organisation:PB1164,5d8442cb2900bedc8aea68455973563773d8d228e23f188b15d2a9a238c1dd58,2021-06-01,2021-06-10
b59da8d318a266ab14bf46257be6fd1586eefcf354249672c0ef8358e7527a91,716811,government-organisation:PB1164,5d8442cb2900bedc8aea68455973563773d8d228e23f188b15d2a9a238c1dd58,2021-08-13,2021-08-13
b892ee0eb89148fc140e3ea288c6fa175c4d6ecb936860e395bbcd33f35c1ba7,17177889,government-organisation:PB1164,0189b37b78ad0f184e0b3f3d416ff4a9ad9c42be8111beeb9cd74ce938146693,2021-05-27,2021-05-28
b986c2663d5e4775c1495958a39f9c4955919fcf8bb9f3c5b2084112abf8cc61,17192180,government-organisation:PB1164,0189b37b78ad0f184e0b3f3d416ff4a9ad9c42be8111beeb9cd74ce938146693,2021-08-01,2021-08-01
c63202d1f3453608a2c5598a1d7867db8c8d35d61a7a68421abe40a763f23302,808393,government-organisation:PB1164,7b39eb2be8e7611b57d3984717e5121ae703795860065311436e8b7ef74155c9,2021-08-31,
cec379cc7a1a380a9e8eb9405c1cce705d3bcb47021a78208ca98d1cc6394543,29010024,government-organisation:PB1164,c187fc319f7175f30f123c26cd74e398844b0176b3e5c1690f2d710ef1cb237f,2021-08-13,2021-08-13
d04a659b3a08c3f460fece8b7c1bb074e9639662d13a407d2ae72495a9754597,17197780,government-organisation:PB1164,0189b37b78ad0f184e0b3f3d416ff4a9ad9c42be8111beeb9cd74ce938146693,2021-10-01,
d2de307baa7879a3cd2a7ef1f19911e4cc5b5be8937bf28124cd089cc2b1f816,5499506,government-organisation:PB1164,542adb04d173e9e9881d3e7dcc7c17c935147021a7e04ff1d9b682e258c09837,2021-05-27,
d9a44a4c68c0014b510ae66fadadc79144903a35cabacd05aacd4cd7ab76eed3,28994049,government-organisation:PB1164,c187fc319f7175f30f123c26cd74e398844b0176b3e5c1690f2d710ef1cb237f,2021-06-01,2021-06-10
db099d4e0f217e53800ce98528e6562acd21faffe3431f795ad1b060d7cb75fe,722734,government-organisation:PB1164,bd0cf4596a530eed68c255dc95e7ee9fd7ba37612bb648b3bfd081b6a11cc8e2,2021-08-13,2021-08-13
e1b709ed6c4d1bf042a5a0c8394f8fc939c029065b187b40433009d4a62db02a,2393401,government-organisation:PB1164,f1a45cb214594524c8b347d2611b6f72885af713f57db01f52bd590024fecd4c,2021-08-13,2021-08-13
e4852a39f4868c6c4e0f7063ae2ee4bd71ca6a1389e56e5d6e01ee305e114e29,716705,government-organisation:PB1164,5d8442cb2900bedc8aea68455973563773d8d228e23f188b15d2a9a238c1dd58,2021-08-01,2021-08-01
e91b0bb16528f378857762aaad27b2afd8be0cfb04fc85db57c6e57fd0bbe47c,29014714,government-organisation:PB1164,c187fc319f7175f30f123c26cd74e398844b0176b3e5c1690f2d710ef1cb237f,2021-08-31,2021-09-01
e9c9cf23447427528dd4274e2b54023f95840104c2c64ffcfdf122099aa31e74,17192081,government-organisation:PB1164,0189b37b78ad0f184e0b3f3d416ff4a9ad9c42be8111beeb9cd74ce938146693,2021-08-13,2021-08-13
ebf9e1df4e638a318b6d79335c27c896c77dfcf3c2592cdb75d419f3d50362f2,28992559,government-organisation:PB1164,c187fc319f7175f30f123c26cd74e398844b0176b3e5c1690f2d710ef1cb237f,2021-05-28,2021-05-28
f20732e04f60fb5ffec135144a68553c323feefedf7981a7616c88754b0652e3,808418,government-organisation:PB1164,7b39eb2be8e7611b57d3984717e5121ae703795860065311436e8b7ef74155c9,2021-06-30,2021-07-01
f637aff5fba862f9fd4d57007c6fdf0a3cf61506922ba028b3158e76b099c246,17194660,government-organisation:PB1164,0189b37b78ad0f184e0b3f3d416ff4a9ad9c42be8111beeb9cd74ce938146693,2021-08-31,2021-09-17
fe4d801a220e204e972de15094362c4a7519118e20118533b82c9765d713cee2,6462742,government-organisation:PB1164,5bc822aa4e77ed15141f6b242403a53b088e2bd141d1dd1e5473546f39f0b9c7,2021-08-13,2021-08-13
